iteration,rtt_ms,status
8487,0.079,ok
8488,0.079,ok
8489,0.078,ok
8490,0.080,ok
8491,0.078,ok
8492,0.079,ok
8493,0.078,ok
8494,0.079,ok
8495,0.079,ok
8496,0.078,ok
8497,0.080,ok
8498,0.078,ok
8499,0.085,ok
8500,0.087,ok
8501,0.082,ok
8502,0.079,ok
8503,0.080,ok
8504,0.079,ok
8505,0.082,ok
8506,0.080,ok
8507,0.080,ok
8508,0.078,ok
8509,0.080,ok
8510,0.079,ok
8511,0.083,ok
8512,0.079,ok
8513,0.079,ok
8514,0.078,ok
8515,0.080,ok
8516,0.078,ok
8517,0.080,ok
8518,0.080,ok
8519,0.083,ok
8520,0.085,ok
8521,0.079,ok
8522,0.079,ok
8523,0.082,ok
8524,0.077,ok
8525,0.078,ok
8526,0.079,ok
8527,0.106,ok
8528,0.082,ok
8529,0.081,ok
8530,0.080,ok
8531,0.078,ok
8532,0.079,ok
8533,0.078,ok
8534,0.080,ok
8535,0.082,ok
8536,0.078,ok
8537,0.080,ok
8538,0.078,ok
8539,0.078,ok
8540,0.077,ok
8541,0.079,ok
8542,0.080,ok
8543,0.079,ok
8544,0.078,ok
8545,0.079,ok
8546,0.078,ok
8547,0.079,ok
8548,0.086,ok
8549,0.080,ok
8550,0.078,ok
8551,0.079,ok
8552,0.077,ok
8553,0.079,ok
8554,0.078,ok
8555,0.080,ok
8556,0.078,ok
8557,0.079,ok
8558,0.078,ok
8559,0.083,ok
8560,0.079,ok
8561,0.080,ok
8562,0.078,ok
8563,0.079,ok
8564,0.132,ok
8565,0.120,ok
8566,0.107,ok
8567,0.106,ok
8568,0.104,ok
8569,0.090,ok
8570,0.086,ok
8571,0.109,ok
8572,0.117,ok
8573,0.122,ok
8574,0.112,ok
8575,0.099,ok
8576,0.116,ok
8577,0.107,ok
8578,0.112,ok
8579,0.123,ok
8580,0.114,ok
8581,0.097,ok
8582,0.112,ok
8583,0.092,ok
8584,0.110,ok
8585,0.092,ok
8586,0.110,ok
8587,0.093,ok
8588,0.109,ok
8589,0.163,ok
8590,0.112,ok
8591,0.093,ok
8592,0.115,ok
8593,0.110,ok
8594,0.098,ok
8595,0.095,ok
8596,0.093,ok
8597,0.092,ok
8598,0.098,ok
8599,0.093,ok
8600,0.094,ok
8601,0.091,ok
8602,0.099,ok
8603,0.098,ok
8604,0.100,ok
8605,0.094,ok
8606,0.100,ok
8607,0.088,ok
8608,0.096,ok
8609,0.085,ok
8610,0.100,ok
8611,0.083,ok
8612,0.096,ok
8613,0.082,ok
8614,0.096,ok
8615,0.082,ok
8616,0.095,ok
8617,0.097,ok
8618,0.097,ok
8619,0.124,ok
8620,0.098,ok
8621,0.086,ok
8622,0.097,ok
8623,0.100,ok
8624,0.097,ok
8625,0.086,ok
8626,0.095,ok
8627,0.083,ok
8628,0.097,ok
8629,0.085,ok
8630,0.102,ok
8631,0.101,ok
8632,0.100,ok
8633,0.097,ok
8634,0.148,ok
8635,0.098,ok
8636,0.101,ok
8637,0.119,ok
8638,0.096,ok
8639,0.097,ok
8640,0.094,ok
8641,0.093,ok
8642,0.093,ok
8643,0.092,ok
8644,0.092,ok
8645,0.092,ok
8646,0.093,ok
8647,0.096,ok
8648,0.094,ok
8649,0.094,ok
8650,0.100,ok
8651,0.095,ok
8652,0.094,ok
8653,0.095,ok
8654,0.097,ok
8655,0.094,ok
8656,0.092,ok
8657,0.090,ok
8658,0.091,ok
8659,0.090,ok
8660,0.132,ok
8661,0.094,ok
8662,0.092,ok
8663,0.090,ok
8664,0.093,ok
8665,0.120,ok
8666,0.103,ok
8667,0.098,ok
8668,0.103,ok
8669,0.096,ok
8670,0.100,ok
8671,0.098,ok
8672,0.096,ok
8673,0.095,ok
8674,0.095,ok
8675,0.094,ok
8676,0.094,ok
8677,0.094,ok
8678,0.095,ok
8679,0.093,ok
8680,0.094,ok
8681,0.099,ok
8682,0.097,ok
8683,0.095,ok
8684,0.095,ok
8685,0.094,ok
8686,0.096,ok
8687,0.093,ok
8688,0.094,ok
8689,0.094,ok
8690,0.094,ok
8691,0.100,ok
8692,0.094,ok
8693,0.094,ok
8694,0.097,ok
8695,0.095,ok
8696,0.094,ok
8697,0.093,ok
8698,0.094,ok
8699,0.094,ok
8700,0.096,ok
8701,0.099,ok
8702,0.100,ok
8703,0.099,ok
8704,0.099,ok
8705,0.101,ok
8706,0.102,ok
8707,0.101,ok
8708,0.128,ok
8709,0.158,ok
8710,0.107,ok
8711,0.101,ok
8712,0.102,ok
8713,0.100,ok
8714,0.112,ok
8715,0.098,ok
8716,0.095,ok
8717,0.104,ok
8718,0.098,ok
8719,0.091,ok
8720,0.099,ok
8721,0.095,ok
8722,0.096,ok
8723,0.094,ok
8724,0.095,ok
8725,0.100,ok
8726,0.123,ok
8727,0.086,ok
8728,0.099,ok
8729,0.095,ok
8730,0.095,ok
8731,0.096,ok
8732,0.092,ok
8733,0.091,ok
8734,0.095,ok
8735,0.146,ok
8736,0.089,ok
8737,0.091,ok
8738,0.109,ok
8739,0.080,ok
8740,0.096,ok
8741,0.084,ok
8742,0.094,ok
8743,0.078,ok
8744,0.092,ok
8745,0.078,ok
8746,0.093,ok
8747,0.078,ok
8748,0.091,ok
8749,0.077,ok
8750,0.092,ok
8751,0.077,ok
8752,0.096,ok
8753,0.081,ok
8754,0.079,ok
8755,0.081,ok
8756,0.078,ok
8757,0.077,ok
8758,0.078,ok
8759,0.077,ok
8760,0.082,ok
8761,0.096,ok
8762,0.078,ok
8763,0.077,ok
8764,0.077,ok
8765,0.080,ok
8766,0.079,ok
8767,0.076,ok
8768,0.078,ok
8769,0.077,ok
8770,0.078,ok
8771,0.077,ok
8772,0.077,ok
8773,0.076,ok
8774,0.078,ok
8775,0.096,ok
8776,0.078,ok
8777,0.082,ok
8778,0.081,ok
8779,0.099,ok
8780,0.102,ok
8781,0.100,ok
8782,0.119,ok
8783,0.080,ok
8784,0.125,ok
8785,0.077,ok
8786,0.092,ok
8787,0.078,ok
8788,0.097,ok
8789,0.078,ok
8790,0.095,ok
8791,0.078,ok
8792,0.096,ok
8793,0.078,ok
8794,0.092,ok
8795,0.076,ok
8796,0.092,ok
8797,0.078,ok
8798,0.093,ok
8799,0.081,ok
8800,0.099,ok
8801,0.091,ok
8802,0.097,ok
8803,0.104,ok
8804,0.098,ok
8805,0.099,ok
8806,0.105,ok
8807,0.092,ok
8808,0.102,ok
8809,0.096,ok
8810,0.108,ok
8811,0.092,ok
8812,0.107,ok
8813,0.129,ok
8814,0.130,ok
8815,0.115,ok
8816,0.103,ok
8817,0.118,ok
8818,0.123,ok
8819,0.116,ok
8820,0.114,ok
8821,0.113,ok
8822,0.112,ok
8823,0.111,ok
8824,0.109,ok
8825,0.111,ok
8826,0.111,ok
8827,0.123,ok
8828,0.105,ok
8829,0.105,ok
8830,0.103,ok
8831,0.103,ok
8832,0.101,ok
8833,0.144,ok
8834,0.120,ok
8835,0.123,ok
8836,0.127,ok
8837,0.126,ok
8838,0.126,ok
8839,0.128,ok
8840,0.116,ok
8841,0.112,ok
8842,0.113,ok
8843,0.121,ok
8844,0.125,ok
8845,0.123,ok
8846,0.124,ok
8847,0.137,ok
8848,0.118,ok
8849,0.125,ok
8850,0.116,ok
8851,0.113,ok
8852,0.112,ok
8853,0.115,ok
8854,0.111,ok
8855,0.113,ok
8856,0.108,ok
8857,0.118,ok
8858,0.110,ok
8859,0.112,ok
8860,0.106,ok
8861,0.121,ok
8862,0.118,ok
8863,0.111,ok
8864,0.101,ok
8865,0.094,ok
8866,0.093,ok
8867,0.093,ok
8868,0.092,ok
8869,0.091,ok
8870,0.091,ok
8871,0.101,ok
8872,0.105,ok
8873,0.097,ok
8874,0.136,ok
8875,0.091,ok
8876,0.090,ok
8877,0.090,ok
8878,0.091,ok
8879,0.089,ok
8880,0.090,ok
8881,0.131,ok
8882,0.092,ok
8883,0.091,ok
8884,0.091,ok
8885,0.088,ok
8886,0.090,ok
8887,0.110,ok
8888,0.089,ok
8889,0.089,ok
8890,0.090,ok
8891,0.092,ok
8892,0.091,ok
8893,0.090,ok
8894,0.092,ok
8895,0.089,ok
8896,0.091,ok
8897,0.088,ok
8898,0.089,ok
8899,0.117,ok
8900,0.089,ok
8901,0.089,ok
8902,0.096,ok
8903,0.089,ok
8904,0.089,ok
8905,0.089,ok
8906,0.090,ok
8907,0.089,ok
8908,0.090,ok
8909,0.099,ok
8910,0.090,ok
8911,0.089,ok
8912,0.090,ok
8913,0.095,ok
8914,0.091,ok
8915,0.089,ok
8916,0.089,ok
8917,0.090,ok
8918,0.091,ok
8919,0.089,ok
8920,0.090,ok
8921,0.089,ok
8922,0.089,ok
8923,0.090,ok
8924,0.093,ok
8925,0.095,ok
8926,0.092,ok
8927,0.090,ok
8928,0.090,ok
8929,0.089,ok
8930,0.090,ok
8931,0.089,ok
8932,0.089,ok
8933,0.090,ok
8934,0.090,ok
8935,0.093,ok
8936,0.090,ok
8937,0.091,ok
8938,0.090,ok
8939,0.089,ok
8940,0.090,ok
8941,0.090,ok
8942,0.089,ok
8943,0.089,ok
8944,0.094,ok
8945,0.089,ok
8946,0.091,ok
8947,0.095,ok
8948,0.095,ok
8949,0.090,ok
8950,0.090,ok
8951,0.092,ok
8952,0.090,ok
8953,0.089,ok
8954,0.090,ok
8955,0.089,ok
8956,0.089,ok
8957,0.101,ok
8958,0.096,ok
8959,0.086,ok
8960,0.084,ok
8961,0.084,ok
8962,0.083,ok
8963,0.084,ok
8964,0.083,ok
8965,0.084,ok
8966,0.083,ok
8967,0.091,ok
8968,0.145,ok
8969,0.144,ok
8970,0.181,ok
8971,0.168,ok
8972,0.224,ok
8973,0.146,ok
8974,0.120,ok
8975,0.099,ok
8976,0.093,ok
8977,0.111,ok
8978,0.105,ok
8979,0.103,ok
8980,0.105,ok
8981,0.098,ok
8982,0.115,ok
8983,0.128,ok
8984,0.112,ok
8985,0.106,ok
8986,0.104,ok
8987,0.103,ok
8988,0.126,ok
8989,0.102,ok
8990,0.106,ok
8991,0.102,ok
8992,0.130,ok
8993,0.140,ok
8994,0.104,ok
8995,0.107,ok
8996,0.108,ok
8997,0.110,ok
8998,0.104,ok
8999,0.107,ok
9000,0.100,ok
9001,0.108,ok
9002,0.103,ok
9003,0.111,ok
9004,0.151,ok
9005,0.121,ok
9006,0.105,ok
9007,0.101,ok
9008,0.103,ok
9009,0.111,ok
9010,0.119,ok
9011,0.110,ok
9012,0.136,ok
9013,0.100,ok
9014,0.101,ok
9015,0.099,ok
9016,0.106,ok
9017,0.099,ok
9018,0.101,ok
9019,0.104,ok
9020,0.102,ok
9021,0.099,ok
9022,0.103,ok
9023,0.099,ok
9024,0.102,ok
9025,0.140,ok
9026,0.102,ok
9027,0.099,ok
9028,0.106,ok
9029,0.113,ok
9030,0.113,ok
9031,0.132,ok
9032,0.113,ok
9033,0.110,ok
9034,0.102,ok
9035,0.099,ok
9036,0.101,ok
9037,0.124,ok
9038,0.134,ok
9039,0.113,ok
9040,0.105,ok
9041,0.101,ok
9042,0.104,ok
9043,0.100,ok
9044,0.103,ok
9045,0.101,ok
9046,0.106,ok
9047,0.102,ok
9048,0.104,ok
9049,0.100,ok
9050,0.103,ok
9051,0.099,ok
9052,0.102,ok
9053,0.100,ok
9054,0.104,ok
9055,0.100,ok
9056,0.110,ok
9057,0.101,ok
9058,0.104,ok
9059,0.099,ok
9060,0.102,ok
9061,0.099,ok
9062,0.103,ok
9063,0.099,ok
9064,0.102,ok
9065,0.100,ok
9066,0.118,ok
9067,0.109,ok
9068,0.108,ok
9069,0.112,ok
9070,0.108,ok
9071,0.148,ok
9072,0.105,ok
9073,0.103,ok
9074,0.105,ok
9075,0.109,ok
9076,0.109,ok
9077,0.110,ok
9078,0.109,ok
9079,0.104,ok
9080,0.105,ok
9081,0.103,ok
9082,0.105,ok
9083,0.104,ok
9084,0.110,ok
9085,0.105,ok
9086,0.107,ok
9087,0.104,ok
9088,0.105,ok
9089,0.104,ok
9090,0.111,ok
9091,0.148,ok
9092,0.125,ok
9093,0.107,ok
9094,0.107,ok
9095,0.108,ok
9096,0.114,ok
9097,0.117,ok
9098,0.120,ok
9099,0.114,ok
9100,0.103,ok
9101,0.102,ok
9102,0.125,ok
9103,0.117,ok
9104,0.112,ok
9105,0.108,ok
9106,0.107,ok
9107,0.103,ok
9108,0.102,ok
9109,0.103,ok
9110,0.101,ok
9111,0.105,ok
9112,0.102,ok
9113,0.103,ok
9114,0.102,ok
9115,0.102,ok
9116,0.109,ok
9117,0.103,ok
9118,0.108,ok
9119,0.132,ok
9120,0.125,ok
9121,0.112,ok
9122,0.113,ok
9123,0.105,ok
9124,0.105,ok
9125,0.100,ok
9126,0.102,ok
9127,0.120,ok
9128,0.105,ok
9129,0.120,ok
9130,0.103,ok
9131,0.098,ok
9132,0.097,ok
9133,0.094,ok
9134,0.093,ok
9135,0.093,ok
9136,0.092,ok
9137,0.094,ok
9138,0.092,ok
9139,0.098,ok
9140,0.143,ok
9141,0.098,ok
9142,0.095,ok
9143,0.094,ok
9144,0.092,ok
9145,0.092,ok
9146,0.113,ok
9147,0.089,ok
9148,0.088,ok
9149,0.092,ok
9150,0.091,ok
9151,0.089,ok
9152,0.089,ok
9153,0.087,ok
9154,0.089,ok
9155,0.088,ok
9156,0.088,ok
9157,0.089,ok
9158,0.088,ok
9159,0.087,ok
9160,0.126,ok
9161,0.090,ok
9162,0.089,ok
9163,0.089,ok
9164,0.088,ok
9165,0.090,ok
9166,0.123,ok
9167,0.147,ok
9168,0.088,ok
9169,0.120,ok
9170,0.093,ok
9171,0.090,ok
9172,0.088,ok
9173,0.089,ok
9174,0.088,ok
9175,0.089,ok
9176,0.088,ok
9177,0.089,ok
9178,0.091,ok
9179,0.087,ok
9180,0.088,ok
9181,0.094,ok
9182,0.100,ok
9183,0.111,ok
9184,0.100,ok
9185,0.145,ok
9186,0.091,ok
9187,0.089,ok
9188,0.102,ok
9189,0.088,ok
9190,0.088,ok
9191,0.092,ok
9192,0.090,ok
9193,0.089,ok
9194,0.088,ok
9195,0.089,ok
9196,0.087,ok
9197,0.088,ok
9198,0.088,ok
9199,0.089,ok
9200,0.088,ok
9201,0.097,ok
9202,0.102,ok
9203,0.095,ok
9204,0.091,ok
9205,0.089,ok
9206,0.088,ok
9207,0.089,ok
9208,0.106,ok
9209,0.089,ok
9210,0.088,ok
9211,0.089,ok
9212,0.094,ok
9213,0.096,ok
9214,0.102,ok
9215,0.090,ok
9216,0.090,ok
9217,0.088,ok
9218,0.091,ok
9219,0.112,ok
9220,0.088,ok
9221,0.089,ok
9222,0.089,ok
9223,0.098,ok
9224,0.093,ok
9225,0.137,ok
9226,0.108,ok
9227,0.153,ok
9228,0.140,ok
9229,0.144,ok
9230,0.100,ok
9231,0.110,ok
9232,0.103,ok
9233,0.100,ok
9234,0.099,ok
9235,0.101,ok
9236,0.099,ok
9237,0.095,ok
9238,0.116,ok
9239,0.092,ok
9240,0.092,ok
9241,0.093,ok
9242,0.093,ok
9243,0.091,ok
9244,0.089,ok
9245,0.091,ok
9246,0.090,ok
9247,0.090,ok
9248,0.090,ok
9249,0.089,ok
9250,0.089,ok
9251,0.090,ok
9252,0.093,ok
9253,0.101,ok
9254,0.102,ok
9255,0.094,ok
9256,0.091,ok
9257,0.089,ok
9258,0.091,ok
9259,0.090,ok
9260,0.090,ok
9261,0.088,ok
9262,0.089,ok
9263,0.097,ok
9264,0.265,ok
9265,0.114,ok
9266,0.089,ok
9267,0.098,ok
9268,0.081,ok
9269,0.079,ok
9270,0.078,ok
9271,0.076,ok
9272,0.077,ok
9273,0.078,ok
9274,0.078,ok
9275,0.076,ok
9276,0.077,ok
9277,0.077,ok
9278,0.078,ok
9279,0.076,ok
9280,0.078,ok
9281,0.076,ok
9282,0.077,ok
9283,0.076,ok
9284,0.077,ok
9285,0.081,ok
9286,0.107,ok
9287,0.079,ok
9288,0.091,ok
9289,0.105,ok
9290,0.094,ok
9291,0.090,ok
9292,0.089,ok
9293,0.089,ok
9294,0.089,ok
9295,0.089,ok
9296,0.094,ok
9297,0.091,ok
9298,0.090,ok
9299,0.090,ok
9300,0.088,ok
9301,0.127,ok
9302,0.088,ok
9303,0.088,ok
9304,0.088,ok
9305,0.088,ok
9306,0.088,ok
9307,0.095,ok
9308,0.089,ok
9309,0.089,ok
9310,0.089,ok
9311,0.089,ok
9312,0.088,ok
9313,0.088,ok
9314,0.088,ok
9315,0.088,ok
9316,0.088,ok
9317,0.089,ok
9318,0.091,ok
9319,0.090,ok
9320,0.089,ok
9321,0.089,ok
9322,0.089,ok
9323,0.088,ok
9324,0.088,ok
9325,0.093,ok
9326,0.088,ok
9327,0.109,ok
9328,0.103,ok
9329,0.093,ok
9330,0.090,ok
9331,0.089,ok
9332,0.117,ok
9333,0.089,ok
9334,0.091,ok
9335,0.088,ok
9336,0.090,ok
9337,0.090,ok
9338,0.088,ok
9339,0.128,ok
9340,0.110,ok
9341,0.106,ok
9342,0.094,ok
9343,0.090,ok
9344,0.089,ok
9345,0.088,ok
9346,0.088,ok
9347,0.089,ok
9348,0.090,ok
9349,0.088,ok
9350,0.093,ok
9351,0.089,ok
9352,0.089,ok
9353,0.089,ok
9354,0.088,ok
9355,0.089,ok
9356,0.088,ok
9357,0.088,ok
9358,0.126,ok
9359,0.089,ok
9360,0.092,ok
9361,0.091,ok
9362,0.090,ok
9363,0.089,ok
9364,0.090,ok
9365,0.090,ok
9366,0.089,ok
9367,0.091,ok
9368,0.098,ok
9369,0.114,ok
9370,0.150,ok
9371,0.136,ok
9372,0.146,ok
9373,0.138,ok
9374,0.138,ok
9375,0.135,ok
9376,0.133,ok
9377,0.133,ok
9378,0.156,ok
9379,0.135,ok
9380,0.134,ok
9381,0.132,ok
9382,0.178,ok
9383,0.133,ok
9384,0.163,ok
9385,0.096,ok
9386,0.136,ok
9387,0.136,ok
9388,0.171,ok
9389,0.137,ok
9390,0.133,ok
9391,0.129,ok
9392,0.144,ok
9393,0.139,ok
9394,0.140,ok
9395,0.144,ok
9396,0.123,ok
9397,0.094,ok
9398,0.092,ok
9399,0.091,ok
9400,0.093,ok
9401,0.092,ok
9402,0.092,ok
9403,0.089,ok
9404,0.088,ok
9405,0.089,ok
9406,0.090,ok
9407,0.089,ok
9408,0.089,ok
9409,0.089,ok
9410,0.090,ok
9411,0.092,ok
9412,0.097,ok
9413,0.127,ok
9414,0.091,ok
9415,0.091,ok
9416,0.088,ok
9417,0.089,ok
9418,0.088,ok
9419,0.090,ok
9420,0.243,ok
9421,0.098,ok
9422,0.095,ok
9423,0.084,ok
9424,0.079,ok
9425,0.084,ok
9426,0.077,ok
9427,0.075,ok
9428,0.076,ok
9429,0.074,ok
9430,0.076,ok
9431,0.075,ok
9432,0.076,ok
9433,0.079,ok
9434,0.075,ok
9435,0.075,ok
9436,0.075,ok
9437,0.076,ok
9438,0.078,ok
9439,0.075,ok
9440,0.077,ok
9441,0.075,ok
9442,0.076,ok
9443,0.074,ok
9444,0.076,ok
9445,0.074,ok
9446,0.079,ok
9447,0.075,ok
9448,0.075,ok
9449,0.075,ok
9450,0.076,ok
9451,0.075,ok
9452,0.076,ok
9453,0.075,ok
9454,0.076,ok
9455,0.075,ok
9456,0.076,ok
9457,0.076,ok
9458,0.076,ok
9459,0.078,ok
9460,0.076,ok
9461,0.075,ok
9462,0.076,ok
9463,0.075,ok
9464,0.080,ok
9465,0.075,ok
9466,0.081,ok
9467,0.076,ok
9468,0.075,ok
9469,0.077,ok
9470,0.085,ok
9471,0.082,ok
9472,0.077,ok
9473,0.076,ok
9474,0.075,ok
9475,0.075,ok
9476,0.075,ok
9477,0.075,ok
9478,0.076,ok
9479,0.079,ok
9480,0.076,ok
9481,0.075,ok
9482,0.076,ok
9483,0.076,ok
9484,0.080,ok
9485,0.078,ok
9486,0.076,ok
9487,0.076,ok
9488,0.075,ok
9489,0.075,ok
9490,0.075,ok
9491,0.076,ok
9492,0.076,ok
9493,0.076,ok
9494,0.075,ok
9495,0.076,ok
9496,0.075,ok
9497,0.080,ok
9498,0.077,ok
9499,0.097,ok
9500,0.118,ok
9501,0.099,ok
9502,0.092,ok
9503,0.092,ok
9504,0.090,ok
9505,0.090,ok
9506,0.094,ok
9507,0.089,ok
9508,0.096,ok
9509,0.094,ok
9510,0.093,ok
9511,0.165,ok
9512,0.144,ok
9513,0.146,ok
9514,0.161,ok
9515,0.144,ok
9516,0.153,ok
9517,0.144,ok
9518,0.144,ok
9519,0.138,ok
9520,0.141,ok
9521,0.142,ok
9522,0.161,ok
9523,0.146,ok
9524,0.139,ok
9525,0.141,ok
9526,0.103,ok
9527,0.140,ok
9528,0.141,ok
9529,0.184,ok
9530,0.142,ok
9531,0.142,ok
9532,0.099,ok
9533,0.138,ok
9534,0.145,ok
9535,0.144,ok
9536,0.158,ok
9537,0.103,ok
9538,0.095,ok
9539,0.090,ok
9540,0.101,ok
9541,0.102,ok
9542,0.091,ok
9543,0.095,ok
9544,0.093,ok
9545,0.097,ok
9546,0.090,ok
9547,0.101,ok
9548,0.094,ok
9549,0.096,ok
9550,0.107,ok
9551,0.095,ok
9552,0.094,ok
9553,0.092,ok
9554,0.100,ok
9555,0.095,ok
9556,0.092,ok
9557,0.101,ok
9558,0.095,ok
9559,0.093,ok
9560,0.094,ok
9561,0.095,ok
9562,0.094,ok
9563,0.092,ok
9564,0.103,ok
9565,0.110,ok
9566,0.100,ok
9567,0.100,ok
9568,0.107,ok
9569,0.120,ok
9570,0.113,ok
9571,0.105,ok
9572,0.101,ok
9573,0.102,ok
9574,0.102,ok
9575,0.101,ok
9576,0.101,ok
9577,0.106,ok
9578,0.105,ok
9579,0.101,ok
9580,0.102,ok
9581,0.103,ok
9582,0.101,ok
9583,0.101,ok
9584,0.100,ok
9585,0.101,ok
9586,0.109,ok
9587,0.103,ok
9588,0.102,ok
9589,0.103,ok
9590,0.102,ok
9591,0.102,ok
9592,0.101,ok
9593,0.101,ok
9594,0.100,ok
9595,0.101,ok
9596,0.106,ok
9597,0.102,ok
9598,0.102,ok
9599,0.101,ok
9600,0.100,ok
9601,0.101,ok
9602,0.101,ok
9603,0.100,ok
9604,0.100,ok
9605,0.100,ok
9606,0.105,ok
9607,0.102,ok
9608,0.101,ok
9609,0.102,ok
9610,0.100,ok
9611,0.098,ok
9612,0.098,ok
9613,0.099,ok
9614,0.099,ok
9615,0.098,ok
9616,0.104,ok
9617,0.100,ok
9618,0.100,ok
9619,0.098,ok
9620,0.099,ok
9621,0.098,ok
9622,0.141,ok
9623,0.105,ok
9624,0.118,ok
9625,0.105,ok
9626,0.101,ok
9627,0.100,ok
9628,0.099,ok
9629,0.100,ok
9630,0.104,ok
9631,0.103,ok
9632,0.098,ok
9633,0.098,ok
9634,0.098,ok
9635,0.102,ok
9636,0.099,ok
9637,0.098,ok
9638,0.099,ok
9639,0.097,ok
9640,0.099,ok
9641,0.097,ok
9642,0.099,ok
9643,0.098,ok
9644,0.097,ok
9645,0.104,ok
9646,0.100,ok
9647,0.098,ok
9648,0.098,ok
9649,0.096,ok
9650,0.098,ok
9651,0.097,ok
9652,0.098,ok
9653,0.098,ok
9654,0.097,ok
9655,0.102,ok
9656,0.100,ok
9657,0.099,ok
9658,0.098,ok
9659,0.101,ok
9660,0.098,ok
9661,0.097,ok
9662,0.098,ok
9663,0.097,ok
9664,0.097,ok
9665,0.102,ok
9666,0.101,ok
9667,0.103,ok
9668,0.099,ok
9669,0.098,ok
9670,0.107,ok
9671,0.097,ok
9672,0.098,ok
9673,0.096,ok
9674,0.097,ok
9675,0.104,ok
9676,0.099,ok
9677,0.097,ok
9678,0.098,ok
9679,0.097,ok
9680,0.098,ok
9681,0.097,ok
9682,0.098,ok
9683,0.097,ok
9684,0.097,ok
9685,0.103,ok
9686,0.099,ok
9687,0.097,ok
9688,0.098,ok
9689,0.097,ok
9690,0.098,ok
9691,0.104,ok
9692,0.098,ok
9693,0.098,ok
9694,0.098,ok
9695,0.100,ok
9696,0.099,ok
9697,0.098,ok
9698,0.100,ok
9699,0.097,ok
9700,0.101,ok
9701,0.107,ok
9702,0.101,ok
9703,0.099,ok
9704,0.098,ok
9705,0.102,ok
9706,0.099,ok
9707,0.096,ok
9708,0.097,ok
9709,0.096,ok
9710,0.098,ok
9711,0.096,ok
9712,0.097,ok
9713,0.096,ok
9714,0.098,ok
9715,0.116,ok
9716,0.125,ok
9717,0.116,ok
9718,0.112,ok
9719,0.099,ok
9720,0.099,ok
9721,0.098,ok
9722,0.098,ok
9723,0.098,ok
9724,0.107,ok
9725,0.103,ok
9726,0.101,ok
9727,0.100,ok
9728,0.099,ok
9729,0.097,ok
9730,0.099,ok
9731,0.096,ok
9732,0.098,ok
9733,0.097,ok
9734,0.098,ok
9735,0.110,ok
9736,0.105,ok
9737,0.099,ok
9738,0.098,ok
9739,0.096,ok
9740,0.097,ok
9741,0.096,ok
9742,0.099,ok
9743,0.097,ok
9744,0.097,ok
9745,0.101,ok
9746,0.098,ok
9747,0.097,ok
9748,0.098,ok
9749,0.097,ok
9750,0.098,ok
9751,0.097,ok
9752,0.099,ok
9753,0.096,ok
9754,0.099,ok
9755,0.105,ok
9756,0.101,ok
9757,0.105,ok
9758,0.114,ok
9759,0.112,ok
9760,0.101,ok
9761,0.099,ok
9762,0.103,ok
9763,0.099,ok
9764,0.105,ok
9765,0.101,ok
9766,0.112,ok
9767,0.097,ok
9768,0.096,ok
9769,0.097,ok
9770,0.102,ok
9771,0.102,ok
9772,0.098,ok
9773,0.098,ok
9774,0.103,ok
9775,0.127,ok
9776,0.103,ok
9777,0.087,ok
9778,0.083,ok
9779,0.082,ok
9780,0.080,ok
9781,0.081,ok
9782,0.080,ok
9783,0.081,ok
9784,0.081,ok
9785,0.084,ok
9786,0.092,ok
9787,0.091,ok
9788,0.087,ok
9789,0.090,ok
9790,0.090,ok
9791,0.087,ok
9792,0.084,ok
9793,0.083,ok
9794,0.083,ok
9795,0.083,ok
9796,0.082,ok
9797,0.088,ok
9798,0.083,ok
9799,0.083,ok
9800,0.082,ok
9801,0.083,ok
9802,0.093,ok
9803,0.109,ok
9804,0.105,ok
9805,0.099,ok
9806,0.099,ok
9807,0.103,ok
9808,0.100,ok
9809,0.101,ok
9810,0.098,ok
9811,0.100,ok
9812,0.098,ok
9813,0.100,ok
9814,0.098,ok
9815,0.099,ok
9816,0.096,ok
9817,0.103,ok
9818,0.100,ok
9819,0.100,ok
9820,0.097,ok
9821,0.100,ok
9822,0.100,ok
9823,0.100,ok
9824,0.097,ok
9825,0.100,ok
9826,0.098,ok
9827,0.102,ok
9828,0.099,ok
9829,0.100,ok
9830,0.098,ok
9831,0.099,ok
9832,0.099,ok
9833,0.102,ok
9834,0.100,ok
9835,0.099,ok
9836,0.097,ok
9837,0.103,ok
9838,0.100,ok
9839,0.099,ok
9840,0.098,ok
9841,0.104,ok
9842,0.091,ok
9843,0.096,ok
9844,0.107,ok
9845,0.106,ok
9846,0.099,ok
9847,0.103,ok
9848,0.100,ok
9849,0.100,ok
9850,0.098,ok
9851,0.099,ok
9852,0.100,ok
9853,0.099,ok
9854,0.100,ok
9855,0.100,ok
9856,0.099,ok
9857,0.103,ok
9858,0.100,ok
9859,0.099,ok
9860,0.097,ok
9861,0.098,ok
9862,0.099,ok
9863,0.098,ok
9864,0.097,ok
9865,0.099,ok
9866,0.101,ok
9867,0.101,ok
9868,0.120,ok
9869,0.104,ok
9870,0.102,ok
9871,0.097,ok
9872,0.096,ok
9873,0.098,ok
9874,0.098,ok
9875,0.097,ok
9876,0.098,ok
9877,0.149,ok
9878,0.102,ok
9879,0.097,ok
9880,0.097,ok
9881,0.096,ok
9882,0.098,ok
9883,0.096,ok
9884,0.097,ok
